2786,"[ 0.         -0.00627518 -0.00718636 -0.00725978 -0.01190608 -0.00677629
 -0.0100538  -0.00975599 -0.00798196 -0.00815677 -0.01497319 -0.01551139
 -0.74518043]"
2802,"[-0.86906229  0.          0.         -0.00467347 -0.01553375 -0.00821869
 -0.01565245 -0.00797646 -0.0159301   0.         -0.00839758  0.
 -0.58393151]"
2810,"[ 0.         -0.01041263 -0.01967103 -0.00806554 -0.00875533 -0.03250597
 -0.00835287 -0.03111631 -0.00740801  0.          0.         -0.00879659
 -0.90810804]"
6910,"[-0.94091834 -0.05853659 -0.97655287 -0.97493465 -0.0352846  -0.05241867
 -0.06942494 -0.06950799 -0.99274186 -0.04415537 -0.06089006 -0.05274561
 -0.90104958]"
7167,"[-0.87627304 -0.66108107 -0.99899066 -0.59654802 -0.66420995 -0.8935391
 -0.94628188 -0.98483857 -0.63367412 -0.6249386  -0.99104802 -0.59726042
 -0.66464722]"
72,"[-0.57771074 -0.19122675 -0.2075997  -0.54990399 -0.20348712 -0.22488414
 -0.34752538 -0.22367513 -0.34909849 -0.37758851 -0.23237314 -0.27945464
 -0.46893359]"
76,"[-0.34206283 -0.0551349  -0.06352414 -0.21050512 -0.43338905 -0.49638824
 -0.06204983 -0.21013186 -0.56784852 -0.02965896 -0.3362777  -0.06440072
 -0.12862764]"
4172,"[-0.60466527 -0.01110029 -0.26010274 -0.54854795 -0.45109633 -0.01404395
 -0.03802186 -0.02915791 -0.03285024 -0.03032853 -0.01969867 -0.02138387
 -0.05708314]"
4204,"[-0.00680938 -0.01783975 -0.60974891  0.         -0.00585973 -0.01093666
 -0.02497904 -0.01447291 -0.01941938 -0.02280018  0.         -0.01586496
 -0.68197117]"
4206,"[-0.01251451 -0.7179675  -0.0150076  -0.00400965 -0.00345775 -0.01300543
 -0.0129971  -0.37640555  0.         -0.0208268  -0.01605995 -0.01360953
 -0.7015036 ]"
4462,"[-0.63647062 -0.00577925 -0.00537322 -0.29891871 -0.01821613 -0.00879806
 -0.01167756 -0.82936916  0.         -0.00707681 -0.00786923  0.
 -0.78032764]"
4463,"[-0.00813429 -0.01660858 -0.16498223 -0.93770935  0.          0.
  0.         -0.0089149  -0.00837826 -0.01684684 -0.01724303 -0.0317967
 -0.90559882]"
4975,"[ 0.         -0.01786064 -0.0169784  -0.00899319 -0.00898496 -0.05505157
 -0.00899884 -0.02604812 -0.03531529 -0.01742629  0.         -0.00372934
 -0.99294137]"
160,"[-0.24824115 -0.39752256 -0.21908491 -0.21190278 -0.39932277 -0.25995819
 -0.58264327 -0.18250097 -0.32809166 -0.22817521 -0.45440665 -0.20668543
 -0.24181837]"
225,"[-0.18129569 -0.02404789 -0.41889564 -0.0131458  -0.03594403 -0.13597289
 -0.59914409 -0.00534893 -0.03384169 -0.02768255 -0.0121575  -0.02984128
 -0.01987547]"
1761,"[-0.78049243  0.         -0.00838559  0.          0.         -0.00764808
  0.         -0.00428155 -0.00842163 -0.00815398 -0.01300913 -0.00621978
 -0.36117843]"
1777,"[-0.02266439 -0.88881249  0.         -0.01046252 -0.00326822 -0.00895285
 -0.01115675  0.         -0.00564898 -0.00760414 -0.00737642 -0.03355226
 -0.70425516]"
68,"[-0.23089475 -0.55526777 -0.21289649 -0.2487878  -0.30828651 -0.47276806
 -0.23590664 -0.34233596 -0.38977535 -0.2350804  -0.28715889 -0.53873423
 -0.21564645]"
84,"[-0.08047272 -0.46405107 -0.54281867 -0.04334081 -0.45904097 -0.50090886
 -0.05398252 -0.05072261 -0.06850477 -0.55757117 -0.56707263 -0.03991732
 -0.06502581]"
342,"[-0.02539403 -0.70489829 -0.00713359 -0.63061319  0.         -0.02705729
 -0.02893036  0.         -0.02547389 -0.00262107 -0.00279306 -0.00743904
 -0.54036326]"
2390,"[-0.80129229  0.         -0.00731332 -0.02761593  0.         -0.02228303
 -0.00693698 -0.02815928 -0.00613341 -0.00716576 -0.01989655 -0.01227331
 -0.02714669]"
3414,"[ 0.         -0.00779899 -0.01737231 -0.01400459 -0.00590443 -0.02217921
 -0.00784797  0.         -0.02068206 -0.00873183 -0.00781346 -0.00821087
 -0.85413129]"
3446,"[-0.82523256 -0.00784857 -0.8917782  -0.00801732 -0.01005698 -0.01471991
 -0.00712122 -0.20932716  0.         -0.00504309 -0.01638046  0.
 -0.01396782]"
3447,"[-0.93697948 -0.031668   -0.93953777  0.         -0.009      -0.00895643
 -0.02839689  0.         -0.01456732 -0.0203278  -0.00878628 -0.03359169
 -0.65142527]"
272,"[-0.20723123 -0.21426255 -0.21428619 -0.23589391 -0.20992931 -0.25699474
 -0.55237955 -0.19101405 -0.30143828 -0.25951055 -0.23425933 -0.23080612
 -0.51417436]"
4368,"[-0.0981222  -0.04955942 -0.05628338 -0.08231205 -0.47772508 -0.04449194
 -0.20018186 -0.06788645 -0.53679534 -0.05719986 -0.517966   -0.04495237
 -0.06472518]"
5392,"[-0.43031398 -0.01498802 -0.02708987 -0.02490135 -0.42793096 -0.02536074
 -0.37057542 -0.00836575 -0.02270594 -0.02186983 -0.58651974 -0.01211111
 -0.0566346 ]"
5908,"[-0.28877917 -0.74522674 -0.81305234  0.         -0.00749506 -0.00712784
 -0.00184286  0.         -0.02416062 -0.00155726 -0.01868771  0.
 -0.32986344]"
6006,"[-0.89799758 -0.01790414 -0.98914235 -0.01786347 -0.02515442 -0.02451058
 -0.009      -0.79678794 -0.91027889 -0.00170799 -0.03521591 -0.02597774
 -0.86940227]"
6134,"[-0.67045184 -0.98315838 -0.009      -0.0324674  -0.99557881 -0.83263177
 -0.03205964 -0.02647822 -0.06112956 -0.08576038 -0.0567479  -0.04326351
 -0.36219789]"
288,"[-0.19180914 -0.26870554 -0.30274748 -0.24531024 -0.22353421 -0.17814761
 -0.21452832 -0.3322106  -0.54806303 -0.14688909 -0.49243796 -0.20531673
 -0.53030228]"
2336,"[-0.34691255 -0.07335379 -0.54528706 -0.05620215 -0.0556081  -0.0582994
 -0.54097327 -0.05134497 -0.07591599 -0.54348974 -0.04267555 -0.04537112
 -0.33264605]"
6432,"[-0.03018201 -0.53249776 -0.00812703 -0.55523443 -0.02079017 -0.02285774
 -0.37447606 -0.02055639 -0.03389067 -0.0284275  -0.02306272 -0.01226014
 -0.0331749 ]"
6560,"[-0.69485241 -0.65013353 -0.00825408 -0.00805752 -0.01542117 -0.01842132
 -0.01367258 -0.00513623 -0.34268495 -0.00919692 -0.56377001 -0.00343569
 -0.61668009]"
6624,"[-6.02927278e-01 -7.16222174e-01 -5.87901960e-04 -6.15611996e-01
 -6.57656135e-03 -5.33411908e-03 -7.24364235e-03 -4.52093350e-03
 -1.85571794e-02 -7.14948353e-03 -1.21475812e-02 -6.21104133e-03
 -1.48860066e-03]"
6636,"[-0.90257058 -0.02617427 -0.01391122 -0.89467762  0.         -0.00746009
 -0.00896802  0.         -0.01625611  0.         -0.01272635 -0.00763937
 -0.73563824]"
4160,"[-0.51958655 -0.20662277 -0.22829063 -0.48642534 -0.2291793  -0.44623587
 -0.20787476 -0.57756842 -0.18689633 -0.47415539 -0.23808337 -0.3743862
 -0.43318986]"
4800,"[-0.02228597 -0.0218563  -0.5047536  -0.5747816  -0.017993   -0.06541742
 -0.26493353 -0.54297207 -0.02751433 -0.25037122 -0.58655635 -0.00691264
 -0.06544476]"
5824,"[-0.02247216 -0.01097154 -0.44945944 -0.69521445 -0.00625505 -0.01036223
 -0.01206861 -0.02197937 -0.54681434  0.         -0.00695524 -0.00606848
 -0.28334335]"
6112,"[ 0.         -0.025081   -0.00897351 -0.00835061 -0.02257974 -0.0110775
 -0.0078178  -0.00804784 -0.00812533 -0.00880135  0.         -0.02046752
 -0.85579599]"
6132,"[-0.88523115 -0.98939637  0.          0.         -0.02420731 -0.00824641
 -0.01759402 -0.00889977 -0.02670736 -0.03528938 -0.02317674 -0.014155
 -0.64485259]"
6133,"[-0.92365671 -0.04365607 -0.06063277 -0.77499305 -0.75222782 -0.93230667
 -0.2943106  -0.03550865 -0.96716685 -0.0178938  -0.03367672 -0.05847091
 -0.90565567]"
8183,"[-0.75674425 -0.96416356 -0.99202875 -0.82274833 -0.98664063 -0.98580071
 -0.75879157 -0.99140929 -0.78079321 -0.99615523 -0.77720106 -0.84117946
 -0.99976923]"
4138,"[-0.02152993 -0.04140514 -0.01873403 -0.04151084 -0.4340767  -0.01894769
 -0.03672244 -0.02537638 -0.02473462 -0.03725631 -0.64721253 -0.00504732
 -0.20027359]"
4650,"[-0.67038839 -0.00607966 -0.60179777 -0.00808535 -0.00769297 -0.01214606
 -0.01547226 -0.01649231 -0.02794602 -0.19047731 -0.0071187  -0.03112769
 -0.09799847]"
4730,"[-0.0128042  -0.81401768  0.          0.         -0.02106233 -0.00526973
 -0.0058611  -0.01607448 -0.01613912 -0.01636095  0.         -0.00692912
 -0.832401  ]"
4986,"[-0.87895015 -0.12412232 -0.00889619 -0.01683283 -0.02470583 -0.0085682
 -0.00784369 -0.00580662 -0.35340511 -0.00854626 -0.80929183  0.
 -0.7652056 ]"
4987,"[ 0.          0.         -0.01748511 -0.03472382 -0.00830339 -0.0178971
 -0.0254484  -0.00883033 -0.03115095  0.         -0.01673657 -0.00898787
 -0.97306475]"
128,"[-0.53580185 -0.53244876 -0.5688984  -0.52767148 -0.56340184 -0.56667911
 -0.52847381 -0.53536644 -0.53095348 -0.57236274 -0.52752465 -0.54186913
 -0.53208443]"
4256,"[-0.0385473  -0.4599938  -0.05109364 -0.0580319  -0.17175179 -0.04518517
 -0.06775043 -0.22827187 -0.55345199 -0.04620611 -0.44293838 -0.05072891
 -0.62418058]"
4528,"[-0.12417491 -0.62228605 -0.01280594 -0.01685816 -0.71677632 -0.01451161
 -0.59727922 -0.00570537 -0.02378709 -0.09849573 -0.00088859 -0.01242541
 -0.0321914 ]"
4532,"[-0.00704406 -0.77351053 -0.00780685 -0.01125194 -0.59525114 -0.78046825
  0.          0.         -0.01755973 -0.01159701 -0.01323592 -0.00625143
 -0.01727212]"
4533,"[ 0.00000000e+00 -6.53909772e-03 -8.77596245e-03 -8.09663344e-04
 -1.88393608e-02 -1.20503706e-02  0.00000000e+00 -6.32139906e-03
 -6.34052004e-03 -1.30494734e-02 -1.52651468e-02  0.00000000e+00
 -8.27664951e-01]"
5117,"[-0.70901345 -0.91751397 -0.73997829 -0.94423275 -0.05714141 -0.89437308
 -0.78187799 -0.9947835  -0.99786306 -0.01771467 -0.04401205 -0.05261753
 -0.17019266]"
320,"[-0.5327706  -0.54515969 -0.23020502 -0.25023716 -0.52353152 -0.24180801
 -0.53328979 -0.23833609 -0.32439318 -0.50836248 -0.25800872 -0.42832985
 -0.52559682]"
352,"[-0.07107364 -0.14708759 -0.2406219  -0.15172718 -0.54349906 -0.06809645
 -0.57839678 -0.06568716 -0.26575055 -0.54316791 -0.07568507 -0.0851167
 -0.09798078]"
356,"[-0.00618238 -0.20064409 -0.02617343 -0.02453668 -0.03292956 -0.02645664
 -0.0134683  -0.58133899 -0.00959116 -0.01938471 -0.02576543 -0.01328025
 -0.57517053]"
4452,"[ 0.         -0.00630553 -0.01374201 -0.02542839 -0.01758407 -0.01792193
 -0.00601509 -0.00732682 -0.00700505 -0.00584319 -0.0064745  -0.01139832
 -0.60879186]"
6500,"[-0.01672707 -0.66674815  0.         -0.01165683 -0.00415199 -0.00827703
 -0.01537004 -0.00734278  0.         -0.01114001 -0.0391954  -0.01045693
 -0.24908149]"
6638,"[-0.95373112 -0.00899468 -0.93319886 -0.03145866 -0.01335382 -0.03434948
 -0.0373486  -0.01742152 -0.95926122  0.         -0.01595827 -0.00899485
 -0.88576936]"
6639,"[-0.05812115 -0.84163701 -0.77542353 -0.05210446 -0.05263864 -0.98922556
 -0.02617131 -0.66482252 -0.05265295 -0.96315088 -0.99148716 -0.04398538
 -0.9862909 ]"
4104,"[-0.20859418 -0.49256907 -0.24421011 -0.22045405 -0.56301139 -0.18056828
 -0.38525274 -0.20372449 -0.38843828 -0.22946603 -0.52213982 -0.19368827
 -0.30995087]"
4136,"[-0.04081719 -0.07311449 -0.57840444 -0.0653836  -0.14968414 -0.05566641
 -0.48711558 -0.4086077  -0.05484369 -0.38455969 -0.46200031 -0.0631058
 -0.58787695]"
4264,"[-0.02991929 -0.12940061 -0.0279375  -0.01923494 -0.57437886 -0.00520598
 -0.46917907 -0.3163803  -0.02083113 -0.02734042 -0.0182051  -0.01561065
 -0.09630641]"
4330,"[-1.91181095e-01  0.00000000e+00 -6.67324754e-03  0.00000000e+00
 -6.86287105e-03 -6.73438400e-03 -6.76475597e-03 -1.35627301e-02
 -3.60117377e-04 -1.51270836e-02 -1.47393062e-02 -1.36595993e-03
 -7.32004690e-01]"
4586,"[ 0.         -0.00859334 -0.01140518 -0.01252207 -0.009      -0.0119241
 -0.02149245 -0.01531944 -0.0163579  -0.01597738 -0.01589908 -0.01488889
 -0.85943106]"
73,"[-0.04365663 -0.05402094 -0.56948313 -0.03981909 -0.57736144 -0.02424446
 -0.40282494 -0.05017392 -0.06970644 -0.533408   -0.04393399 -0.02893351
 -0.15549551]"
201,"[-0.51495938 -0.0091794  -0.02443712 -0.47222728 -0.55883339 -0.01682724
 -0.00946213 -0.03846274 -0.02501363 -0.01767043 -0.6000388  -0.00797299
 -0.17113672]"
221,"[-2.50708392e-02 -6.97109605e-01 -1.51205384e-02 -1.89513306e-02
 -2.23511808e-02 -4.31011761e-01 -6.02129666e-04 -9.12731119e-03
 -4.81208286e-03 -6.59582824e-03 -6.92430699e-03 -8.89840693e-03
 -6.52286072e-01]"
477,"[-0.0014668  -0.85908974 -0.72628542  0.         -0.00978119 -0.014098
  0.         -0.03029824 -0.02099501 -0.0043126  -0.01923021 -0.01425456
 -0.71114731]"
479,"[ 0.          0.         -0.0080395  -0.03189083 -0.01612841  0.
 -0.00876732 -0.00945229  0.          0.          0.         -0.00131935
 -0.89495763]"
8159,"[-0.85291841 -0.7860568  -0.86644492 -0.99256437 -0.72816009 -0.98630498
 -0.72740776 -0.98289416 -0.99997116 -0.71589619 -0.76989059 -0.99330416
 -0.72945127]"
2049,"[-0.29334021 -0.44773073 -0.47196381 -0.19213529 -0.40648268 -0.21879131
 -0.19196201 -0.35012252 -0.20735001 -0.45367645 -0.19239404 -0.56104418
 -0.17878292]"
2113,"[-0.04690432 -0.13435282 -0.39470662 -0.04028752 -0.05318601 -0.52533965
 -0.0246743  -0.46286957 -0.51757141 -0.02153002 -0.4898986  -0.04868103
 -0.57301804]"
2145,"[-0.43656677 -0.60543945 -0.61691183 -0.0203714  -0.02508653 -0.03488724
 -0.02810081 -0.03650725 -0.02104907 -0.54783924 -0.0096094  -0.0150581
 -0.06238185]"
2165,"[ 0.         -0.00688548 -0.00434334 -0.0357949  -0.01395467 -0.00739907
 -0.00770061 -0.00265877 -0.00664245 -0.01101734  0.          0.
 -0.76131633]"
6261,"[-0.46705055 -0.80428889  0.         -0.01577761  0.         -0.00769116
 -0.0076791   0.         -0.0147178  -0.02196675  0.         -0.01351955
 -0.61261568]"
7285,"[-0.00888222 -0.06867721  0.          0.         -0.01604163  0.
 -0.01583281 -0.02528937 -0.01988932  0.         -0.0340686  -0.01789324
 -0.87043135]"
7295,"[-0.98619269 -0.93565163 -0.01790345 -0.04450119 -0.05908014 -0.02672701
 -0.99037598 -0.03541579 -0.06130058 -0.02672823 -0.97135028 -0.01781417
 -0.94968351]"
37,"[-0.46573441 -0.05219552 -0.40791794 -0.06506528 -0.57737627 -0.05190147
 -0.55513098 -0.04463945 -0.58097798 -0.03248357 -0.05354748 -0.05026142
 -0.06001634]"
45,"[-0.03061097 -0.02036882 -0.6347779  -0.00797841 -0.01653975 -0.02027972
 -0.59906332 -0.62072921 -0.01795362 -0.02472416 -0.0230121  -0.01725254
 -0.53279367]"
47,"[-0.67975869  0.         -0.0178314  -0.01140222 -0.01221572 -0.02247146
 -0.01682442  0.         -0.01512044 -0.00519506 -0.01391173  0.
 -0.20252766]"
4143,"[-0.62003533 -0.53286678 -0.00701931 -0.00477177 -0.22016809 -0.00184883
 -0.70984876 -0.00517818 -0.01922898 -0.01302863 -0.03003499  0.
 -0.20740965]"
6207,"[-0.83631643 -0.00239718 -0.0263922  -0.00643903 -0.00850168 -0.00894572
 -0.00526319 -0.63331741 -0.00890398 -0.92886877  0.         -0.01484729
 -0.78337323]"
6399,"[-0.9908313  -0.99549674  0.         -0.06960581 -0.05268415 -0.04925046
 -0.05266964 -0.03550668 -0.02400113 -0.02662863 -0.0606205  -0.02668117
 -0.93847054]"
6911,"[-0.11088013 -0.71597407 -0.99246607 -0.11085806 -0.98504195 -0.09465239
 -0.20226225 -0.1183384  -0.14991629 -0.1108379  -0.99942179 -0.05217757
 -0.95354498]"
192,"[-0.41019861 -0.21771202 -0.3416255  -0.58178506 -0.20237163 -0.26993479
 -0.2590091  -0.32761496 -0.50096919 -0.54845775 -0.21291765 -0.49705685
 -0.21385847]"
4576,"[-0.64490831 -0.65212925  0.         -0.01610276 -0.00567509 -0.02101869
 -0.00498934 -0.01090391 -0.01151751  0.         -0.02020244 -0.01381389
 -0.28532396]"
5600,"[-1.87687187e-02 -7.86956123e-03 -1.71559345e-02 -1.54761803e-02
 -1.35185570e-02 -2.69364805e-02 -7.41428616e-01  0.00000000e+00
 -2.46527643e-03 -7.48336559e-03  0.00000000e+00 -6.02327126e-04
 -7.36606584e-01]"
5601,"[-0.00824007 -0.53816786  0.         -0.00757309 -0.0169164  -0.0178465
 -0.01591613 -0.01052412 -0.00814874  0.         -0.00882978 -0.00449426
 -0.85296487]"
7667,"[-0.00895427 -0.06969002 -0.02641073 -0.05868232 -0.02954244 -0.02671021
 -0.07792877 -0.01781946 -0.02673905 -0.01794153 -0.02542686 -0.03537258
 -0.99635621]"
7675,"[-0.99950538 -0.06126505 -0.11873012 -0.10250817 -0.10174515 -0.99791141
 -0.99973624 -0.06923652 -0.17290024 -0.11085165 -0.09464067 -0.08643509
 -0.95577591]"
896,"[-0.0912258  -0.06428675 -0.05813568 -0.23388346 -0.06391405 -0.06782409
 -0.37427982 -0.58148519 -0.05107878 -0.54248147 -0.539416   -0.05277505
 -0.08285334]"
960,"[-0.02872571 -0.15645474 -0.00877905 -0.48398747 -0.02272187 -0.02746986
 -0.02420257 -0.58878647 -0.00534665 -0.5892166   0.         -0.04078912
 -0.08110696]"
976,"[-0.02628231 -0.00460431 -0.65291728 -0.71950913  0.         -0.01465841
 -0.01272765 -0.00102087 -0.00332115 -0.0070687  -0.00270022  0.
 -0.51847077]"
978,"[ 0.         -0.00810942 -0.01346764  0.         -0.00615529 -0.00693376
 -0.00770356 -0.00940303  0.         -0.00578062 -0.01448812 -0.00470268
 -0.78653985]"
5074,"[-8.07447804e-03 -1.50979239e-02 -6.84568436e-01 -5.20648790e-03
 -8.37265176e-01  0.00000000e+00  0.00000000e+00 -2.62075805e-02
  0.00000000e+00 -2.45031976e-04 -1.24535982e-02 -1.00816655e-02
 -8.45195093e-01]"
5106,"[ 0.         -0.01573823  0.         -0.01328844 -0.00544154  0.
 -0.03095816 -0.00846749 -0.01493431 -0.0174532  -0.01635431 -0.01677489
 -0.95878268]"
1088,"[-0.40672347 -0.21138193 -0.37339437 -0.41997608 -0.25006    -0.56871073
 -0.1777305  -0.39713824 -0.23151076 -0.26270511 -0.43868473 -0.20989568
 -0.31826254]"
1089,"[-0.51123658 -0.0567628  -0.09382583 -0.53240136 -0.05716848 -0.19073057
 -0.18786352 -0.2719539  -0.47748923 -0.07516781 -0.15957711 -0.05709066
 -0.12375642]"
1217,"[-0.01677727 -0.02177966 -0.01581212 -0.02250779 -0.33860698 -0.00764042
 -0.48309505 -0.01069211 -0.01726047 -0.0080742  -0.62268681 -0.00105317
 -0.19965775]"
1219,"[-0.41535161 -0.51191916 -0.00421072 -0.00503093 -0.01076082 -0.01089235
 -0.00569112 -0.00973118 -0.0062785  -0.00794388 -0.5645209   0.
 -0.61453309]"
1235,"[-0.00782494 -0.00629261 -0.0052632  -0.7873633   0.         -0.01254481
 -0.01340341 -0.00651987  0.         -0.02223419 -0.00552591 -0.0149472
 -0.72486721]"
3283,"[-0.02966904 -0.82231146 -0.01625877 -0.15166045 -0.00823695 -0.02096042
 -0.02473456 -0.0083649  -0.01626953 -0.01710972 -0.74952618 -0.00890805
 -0.43715155]"
3291,"[-0.01530472 -0.93456166  0.         -0.00839336 -0.00898978 -0.01366601
 -0.02420159 -0.00894413 -0.00887008 -0.00278185  0.         -0.00768052
 -0.91553771]"
3547,"[-0.91889081 -0.23456795 -0.00896318 -0.01771532 -0.75358409 -0.006743
 -0.96351244  0.         -0.06032995 -0.017894   -0.01781682 -0.02622508
 -0.97896081]"
1024,"[-0.52778581 -0.52538781 -0.52624766 -0.52986095 -0.55139978 -0.52247221
 -0.52779627 -0.5291488  -0.5525377  -0.51994033 -0.55228345 -0.52217259
 -0.53371216]"
1026,"[-0.21140002 -0.31032643 -0.5104881  -0.19828404 -0.19202964 -0.33077354
 -0.21337263 -0.52421358 -0.18506794 -0.1899879  -0.39549582 -0.20842658
 -0.50137155]"
1027,"[-0.46351151 -0.50304705 -0.04732891 -0.43652602 -0.05124919 -0.04609556
 -0.21931986 -0.05739345 -0.32244377 -0.54688757 -0.04447116 -0.52372851
 -0.04010879]"
1299,"[-0.6368847  -0.01730098 -0.01629712 -0.00531036 -0.02451831 -0.66178587
  0.         -0.00356173 -0.01046013 -0.00836972 -0.00536731 -0.02201018
 -0.49083478]"
1331,"[-0.78651847  0.          0.         -0.00706106  0.         -0.0013855
 -0.02069585 -0.00903514 -0.0078134  -0.00614595 -0.01150429 -0.00538228
 -0.17373073]"
1335,"[-0.00911247 -0.68661612 -0.88416086  0.         -0.0158746  -0.00554774
 -0.00874179 -0.007688   -0.01276875 -0.02159782 -0.01134479 -0.01327492
 -0.46556416]"
1399,"[-0.66097201 -0.00597998 -0.0072164  -0.59880492 -0.01255705 -0.01723071
 -0.01865442 -0.87419002  0.          0.          0.          0.
 -0.55230486]"
6,"[-0.40671289 -0.21711068 -0.5138876  -0.57878872 -0.17821524 -0.23756823
 -0.3188422  -0.20819468 -0.41348681 -0.23474854 -0.50461487 -0.23485582
 -0.22621198]"
1030,"[-0.075672   -0.21171516 -0.05556509 -0.13904071 -0.21967321 -0.52586016
 -0.06572914 -0.07307169 -0.50992665 -0.04994519 -0.5986156  -0.03944978
 -0.05501055]"
1031,"[-0.0135721  -0.0089931  -0.05484814 -0.03262249 -0.59146127 -0.00554469
 -0.04383216 -0.34219311 -0.00339033 -0.01695397 -0.61958739 -0.0021786
 -0.071508  ]"
1039,"[ 0.         -0.0064286  -0.00467247 -0.00281914 -0.01128138 -0.0121365
 -0.01472768 -0.01652315 -0.00623534 -0.00471927 -0.00707673 -0.00231351
 -0.64486134]"
1087,"[-0.09745555 -0.81627898  0.          0.         -0.00798601 -0.01381899
 -0.00732391  0.         -0.01421282  0.          0.         -0.01652694
 -0.11180734]"
1151,"[-0.91170412  0.         -0.02311169 -0.00768902 -0.0248408  -0.00499013
  0.         -0.01576875  0.         -0.00298161 -0.00157903 -0.01617277
 -0.28675671]"
1279,"[-0.87622822 -0.19527823 -0.01691598 -0.96577802 -0.00891743 -0.95664918
  0.         -0.0088559  -0.03123741 -0.01153282  0.         -0.03807178
 -0.8415714 ]"
258,"[-0.20466364 -0.21714835 -0.56823555 -0.22766096 -0.44979294 -0.21980111
 -0.28100303 -0.51074229 -0.23473868 -0.41328109 -0.55581411 -0.21518657
 -0.57522928]"
